date,time,provinces,confirmed,deaths,recovered
2020/04/12,17:17 WIB,Kalimantan Utara,16,1,0
2020/04/12,17:17 WIB,Sulawesi Tenggara,16,1,1
2020/04/12,17:17 WIB,Riau,16,0,1
2020/04/12,17:17 WIB,Kalimantan Barat,13,3,3
2020/04/12,17:17 WIB,Maluku,11,0,1
2020/04/12,17:17 WIB,Aceh,5,1,1
2020/04/12,17:17 WIB,Sulawesi Barat,5,1,2
2020/04/12,17:17 WIB,Kep. Bangka Belitung,4,1,0
2020/04/12,17:17 WIB,Bengkulu,4,1,0
2020/04/12,17:17 WIB,Jambi,4,0,0
2020/04/12,17:17 WIB,Papua Barat,3,1,0
2020/04/12,17:17 WIB,Maluku Utara,2,0,1
2020/04/12,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/12,17:17 WIB,Gorontalo,1,0,0
2020/04/13,17:17 WIB,DKI Jakarta,2186,204,142
2020/04/13,17:17 WIB,Jawa Barat,540,52,22
2020/04/13,17:17 WIB,Jawa Timur,440,30,73
2020/04/13,17:17 WIB,Banten,285,22,7
2020/04/13,17:17 WIB,Sulawesi Selatan,223,15,31
2020/04/13,17:17 WIB,Jawa Tengah,203,25,19
2020/04/13,17:17 WIB,Bali,86,2,20
2020/04/13,17:17 WIB,Papua,68,3,5
2020/04/13,17:17 WIB,Sumatera Utara,67,9,9
2020/04/13,17:17 WIB,DI Yogyakarta,57,7,6
2020/04/13,17:17 WIB,Sumatera Barat,45,3,7
2020/04/13,17:17 WIB,Nusa Tenggara Barat,37,2,2
2020/04/13,17:17 WIB,Kalimantan Timur,35,1,6
2020/04/13,17:17 WIB,Kalimantan Selatan,34,2,0
2020/04/13,17:17 WIB,Kalimantan Tengah,25,1,8
2020/04/13,17:17 WIB,Kepulauan Riau,21,1,2
2020/04/13,17:17 WIB,Lampung,21,4,1
2020/04/13,17:17 WIB,Riau,20,0,1
2020/04/13,17:17 WIB,Sulawesi Tengah,19,2,2
2020/04/13,17:17 WIB,Sumatera Selatan,18,2,4
2020/04/13,17:17 WIB,Sulawesi Utara,17,2,2
2020/04/13,17:17 WIB,Kalimantan Utara,16,1,0
2020/04/13,17:17 WIB,Sulawesi Tenggara,16,1,1
2020/04/13,17:17 WIB,Kalimantan Barat,13,3,3
2020/04/13,17:17 WIB,Maluku,11,0,1
2020/04/13,17:17 WIB,Aceh,5,1,4
2020/04/13,17:17 WIB,Sulawesi Barat,5,1,1
2020/04/13,17:17 WIB,Kep. Bangka Belitung,4,1,0
2020/04/13,17:17 WIB,Bengkulu,4,1,0
2020/04/13,17:17 WIB,Jambi,4,0,0
2020/04/13,17:17 WIB,Maluku Utara,2,0,1
2020/04/13,17:17 WIB,Papua Barat,2,1,0
2020/04/13,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/13,17:17 WIB,Gorontalo,1,0,0
2020/04/14,17:17 WIB,DKI Jakarta,2335,241,163
2020/04/14,17:17 WIB,Jawa Barat,530,52,23
2020/04/14,17:17 WIB,Jawa Timur,475,41,76
2020/04/14,17:17 WIB,Banten,280,22,7
2020/04/14,17:17 WIB,Jawa Tengah,278,26,19
2020/04/14,17:17 WIB,Sulawesi Selatan,231,15,33
2020/04/14,17:17 WIB,Bali,92,2,21
2020/04/14,17:17 WIB,Sumatera Utara,72,9,10
2020/04/14,17:17 WIB,Papua,68,3,5
2020/04/14,17:17 WIB,DI Yogyakarta,62,7,18
2020/04/14,17:17 WIB,Sumatera Barat,48,5,7
2020/04/14,17:17 WIB,Kalimantan Selatan,37,5,3
2020/04/14,17:17 WIB,Nusa Tenggara Barat,37,2,2
2020/04/14,17:17 WIB,Kalimantan Timur,35,1,6
2020/04/14,17:17 WIB,Kepulauan Riau,26,5,2
2020/04/14,17:17 WIB,Kalimantan Tengah,25,1,8
2020/04/14,17:17 WIB,Lampung,21,5,1
2020/04/14,17:17 WIB,Riau,20,0,1
2020/04/14,17:17 WIB,Sumatera Selatan,19,2,4
2020/04/14,17:17 WIB,Sulawesi Tengah,19,3,2
2020/04/14,17:17 WIB,Sulawesi Utara,17,2,2
2020/04/14,17:17 WIB,Kalimantan Utara,16,1,0
2020/04/14,17:17 WIB,Sulawesi Tenggara,16,1,1
2020/04/14,17:17 WIB,Kalimantan Barat,13,3,5
2020/04/14,17:17 WIB,Maluku,11,0,1
2020/04/14,17:17 WIB,Aceh,5,1,4
2020/04/14,17:17 WIB,Jambi,5,0,0
2020/04/14,17:17 WIB,Sulawesi Barat,5,1,1
2020/04/14,17:17 WIB,Kep. Bangka Belitung,4,1,0
2020/04/14,17:17 WIB,Bengkulu,4,1,0
2020/04/14,17:17 WIB,Maluku Utara,2,0,1
2020/04/14,17:17 WIB,Papua Barat,2,1,0
2020/04/14,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/14,17:17 WIB,Gorontalo,1,0,0
2020/04/15,17:17 WIB,DKI Jakarta,2474,242,164
2020/04/15,17:17 WIB,Jawa Barat,559,52,23
2020/04/15,17:17 WIB,Jawa Timur,499,45,81
2020/04/15,17:17 WIB,Jawa Tengah,292,27,19
2020/04/15,17:17 WIB,Banten,281,25,7
2020/04/15,17:17 WIB,Sulawesi Selatan,242,15,42
2020/04/15,17:17 WIB,Bali,98,2,23
2020/04/15,17:17 WIB,Sumatera Utara,78,9,10
2020/04/15,17:17 WIB,Papua,75,3,5
2020/04/15,17:17 WIB,DI Yogyakarta,62,7,18
2020/04/15,17:17 WIB,Sumatera Barat,55,4,8
2020/04/15,17:17 WIB,Kalimantan Selatan,49,6,3
2020/04/15,17:17 WIB,Nusa Tenggara Barat,37,2,2
2020/04/15,17:17 WIB,Kalimantan Timur,35,1,6
2020/04/15,17:17 WIB,Kalimantan Tengah,33,2,8
2020/04/15,17:17 WIB,Kepulauan Riau,32,5,2
2020/04/15,17:17 WIB,Sulawesi Tenggara,24,1,1
2020/04/15,17:17 WIB,Sumatera Selatan,22,2,4
2020/04/15,17:17 WIB,Sulawesi Tengah,22,3,2
2020/04/15,17:17 WIB,Kalimantan Utara,20,1,1
2020/04/15,17:17 WIB,Lampung,20,5,1
2020/04/15,17:17 WIB,Riau,20,0,1
2020/04/15,17:17 WIB,Sulawesi Utara,18,2,2
2020/04/15,17:17 WIB,Maluku,14,0,1
2020/04/15,17:17 WIB,Kalimantan Barat,13,3,5
2020/04/15,17:17 WIB,Sulawesi Barat,7,1,1
2020/04/15,17:17 WIB,Jambi,6,0,0
2020/04/15,17:17 WIB,Aceh,5,1,4
2020/04/15,17:17 WIB,Kep. Bangka Belitung,5,1,0
2020/04/15,17:17 WIB,Bengkulu,4,1,0
2020/04/15,17:17 WIB,Maluku Utara,4,0,2
2020/04/15,17:17 WIB,Papua Barat,2,1,0
2020/04/15,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/15,17:17 WIB,Gorontalo,1,0,0
2020/04/16,17:17 WIB,DKI Jakarta,2670,244,202
2020/04/16,17:17 WIB,Jawa Barat,570,53,28
2020/04/16,17:17 WIB,Jawa Timur,514,46,86
2020/04/16,17:17 WIB,Jawa Tengah,300,27,19
2020/04/16,17:17 WIB,Banten,297,32,7
2020/04/16,17:17 WIB,Sulawesi Selatan,271,23,42
2020/04/16,17:17 WIB,Bali,113,2,32
2020/04/16,17:17 WIB,Papua,80,6,15
2020/04/16,17:17 WIB,Sumatera Utara,79,9,12
2020/04/16,17:17 WIB,DI Yogyakarta,62,7,22
2020/04/16,17:17 WIB,Kalimantan Selatan,59,6,6
2020/04/16,17:17 WIB,Sumatera Barat,55,4,8
2020/04/16,17:17 WIB,Nusa Tenggara Barat,45,2,2
2020/04/16,17:17 WIB,Kalimantan Timur,44,1,10
2020/04/16,17:17 WIB,Kepulauan Riau,38,7,5
2020/04/16,17:17 WIB,Sumatera Selatan,37,2,5
2020/04/16,17:17 WIB,Kalimantan Tengah,34,2,8
2020/04/16,17:17 WIB,Kalimantan Utara,28,1,2
2020/04/16,17:17 WIB,Sulawesi Tenggara,26,1,4
2020/04/16,17:17 WIB,Lampung,25,5,8
2020/04/16,17:17 WIB,Riau,24,3,5
2020/04/16,17:17 WIB,Sulawesi Tengah,22,3,2
2020/04/16,17:17 WIB,Kalimantan Barat,21,3,5
2020/04/16,17:17 WIB,Sulawesi Utara,18,2,5
2020/04/16,17:17 WIB,Maluku,14,0,1
2020/04/16,17:17 WIB,Jambi,7,0,0
2020/04/16,17:17 WIB,Sulawesi Barat,7,1,1
2020/04/16,17:17 WIB,Kep. Bangka Belitung,6,1,0
2020/04/16,17:17 WIB,Aceh,5,1,4
2020/04/16,17:17 WIB,Papua Barat,5,1,0
2020/04/16,17:17 WIB,Bengkulu,4,1,0
2020/04/16,17:17 WIB,Maluku Utara,4,0,2
2020/04/16,17:17 WIB,Gorontalo,4,0,0
2020/04/16,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/17,17:17 WIB,DKI Jakarta,2815,246,204
2020/04/17,17:17 WIB,Jawa Barat,632,56,41
2020/04/17,17:17 WIB,Jawa Timur,522,46,94
2020/04/17,17:17 WIB,Sulawesi Selatan,332,23,43
2020/04/17,17:17 WIB,Banten,311,34,9
2020/04/17,17:17 WIB,Jawa Tengah,304,41,36
2020/04/17,17:17 WIB,Bali,124,2,36
2020/04/17,17:17 WIB,Papua,89,6,15
2020/04/17,17:17 WIB,Sumatera Utara,79,9,12
2020/04/17,17:17 WIB,Kalimantan Selatan,74,6,6
2020/04/17,17:17 WIB,DI Yogyakarta,64,7,25
2020/04/17,17:17 WIB,Sumatera Barat,62,6,11
2020/04/17,17:17 WIB,Kepulauan Riau,58,7,5
2020/04/17,17:17 WIB,Sumatera Selatan,54,2,5
2020/04/17,17:17 WIB,Nusa Tenggara Barat,51,2,2
2020/04/17,17:17 WIB,Kalimantan Utara,47,1,2
2020/04/17,17:17 WIB,Kalimantan Timur,44,1,10
2020/04/17,17:17 WIB,Kalimantan Tengah,35,2,8
2020/04/17,17:17 WIB,Sulawesi Tenggara,27,1,4
2020/04/17,17:17 WIB,Lampung,26,5,10
2020/04/17,17:17 WIB,Riau,26,4,9
2020/04/17,17:17 WIB,Sulawesi Tengah,24,3,2
2020/04/17,17:17 WIB,Kalimantan Barat,21,3,5
2020/04/17,17:17 WIB,Sulawesi Utara,18,2,5
2020/04/17,17:17 WIB,Maluku,14,0,1
2020/04/17,17:17 WIB,Jambi,8,0,0
2020/04/17,17:17 WIB,Sulawesi Barat,7,1,1
2020/04/17,17:17 WIB,Kep. Bangka Belitung,6,1,0
2020/04/17,17:17 WIB,Aceh,5,1,4
2020/04/17,17:17 WIB,Papua Barat,5,1,0
2020/04/17,17:17 WIB,Bengkulu,4,1,0
2020/04/17,17:17 WIB,Maluku Utara,4,0,2
2020/04/17,17:17 WIB,Gorontalo,4,0,0
2020/04/17,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/18,17:17 WIB,DKI Jakarta,2924,253,205
2020/04/18,17:17 WIB,Jawa Barat,641,56,41
2020/04/18,17:17 WIB,Jawa Timur,555,49,96
2020/04/18,17:17 WIB,Sulawesi Selatan,343,25,43
2020/04/18,17:17 WIB,Jawa Tengah,329,41,44
2020/04/18,17:17 WIB,Banten,321,34,9
2020/04/18,17:17 WIB,Bali,131,3,36
2020/04/18,17:17 WIB,Papua,95,6,18
2020/04/18,17:17 WIB,Kalimantan Selatan,92,6,6
2020/04/18,17:17 WIB,Sumatera Selatan,84,2,5
2020/04/18,17:17 WIB,Kepulauan Riau,79,7,6
2020/04/18,17:17 WIB,Sumatera Utara,79,9,12
2020/04/18,17:17 WIB,Sumatera Barat,71,7,13
2020/04/18,17:17 WIB,DI Yogyakarta,67,7,26
2020/04/18,17:17 WIB,Nusa Tenggara Barat,55,2,2
2020/04/18,17:17 WIB,Kalimantan Timur,54,1,11
2020/04/18,17:17 WIB,Kalimantan Utara,50,1,2
2020/04/18,17:17 WIB,Kalimantan Tengah,41,2,8
2020/04/18,17:17 WIB,Riau,30,4,9
2020/04/18,17:17 WIB,Sulawesi Tenggara,28,2,4
2020/04/18,17:17 WIB,Lampung,26,5,10
2020/04/18,17:17 WIB,Sulawesi Tengah,24,3,2
2020/04/18,17:17 WIB,Kalimantan Barat,21,3,5
2020/04/18,17:17 WIB,Sulawesi Utara,20,2,5
2020/04/18,17:17 WIB,Maluku,17,0,6
2020/04/18,17:17 WIB,Jambi,8,0,0
2020/04/18,17:17 WIB,Sulawesi Barat,7,1,1
2020/04/18,17:17 WIB,Aceh,6,1,4
2020/04/18,17:17 WIB,Kep. Bangka Belitung,6,1,0
2020/04/18,17:17 WIB,Papua Barat,5,1,0
2020/04/18,17:17 WIB,Bengkulu,4,1,0
2020/04/18,17:17 WIB,Maluku Utara,4,0,2
2020/04/18,17:17 WIB,Gorontalo,4,0,0
2020/04/18,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/19,17:17 WIB,DKI Jakarta,3032,287,234
2020/04/19,17:17 WIB,Jawa Barat,696,59,45
2020/04/19,17:17 WIB,Jawa Timur,590,54,98
2020/04/19,17:17 WIB,Sulawesi Selatan,370,25,43
2020/04/19,17:17 WIB,Jawa Tengah,349,44,51
2020/04/19,17:17 WIB,Banten,324,34,9
2020/04/19,17:17 WIB,Bali,135,3,38
2020/04/19,17:17 WIB,Papua,107,6,18
2020/04/19,17:17 WIB,Kalimantan Selatan,96,6,6
2020/04/19,17:17 WIB,Sumatera Selatan,89,3,5
2020/04/19,17:17 WIB,Sumatera Utara,81,9,12
2020/04/19,17:17 WIB,Kepulauan Riau,79,7,6
2020/04/19,17:17 WIB,Sumatera Barat,72,7,13
2020/04/19,17:17 WIB,Kalimantan Utara,69,1,2
2020/04/19,17:17 WIB,DI Yogyakarta,67,7,27
2020/04/19,17:17 WIB,Nusa Tenggara Barat,61,3,11
2020/04/19,17:17 WIB,Kalimantan Timur,59,1,11
2020/04/19,17:17 WIB,Kalimantan Tengah,46,2,8
2020/04/19,17:17 WIB,Sulawesi Tenggara,37,2,4
2020/04/19,17:17 WIB,Riau,30,4,9
2020/04/19,17:17 WIB,Sulawesi Tengah,27,3,2
2020/04/19,17:17 WIB,Lampung,26,5,10
2020/04/19,17:17 WIB,Kalimantan Barat,21,3,6
2020/04/19,17:17 WIB,Sulawesi Utara,20,2,5
2020/04/19,17:17 WIB,Maluku,17,0,6
2020/04/19,17:17 WIB,Jambi,8,0,0
2020/04/19,17:17 WIB,Aceh,7,1,4
2020/04/19,17:17 WIB,Kep. Bangka Belitung,7,1,0
2020/04/19,17:17 WIB,Papua Barat,7,1,0
2020/04/19,17:17 WIB,Sulawesi Barat,7,1,1
2020/04/19,17:17 WIB,Bengkulu,4,1,0
2020/04/19,17:17 WIB,Maluku Utara,4,0,2
2020/04/19,17:17 WIB,Gorontalo,4,0,0
2020/04/19,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/20,17:17 WIB,DKI Jakarta,3097,287,230
2020/04/20,17:17 WIB,Jawa Barat,747,62,56
2020/04/20,17:17 WIB,Jawa Timur,590,56,98
2020/04/20,17:17 WIB,Sulawesi Selatan,370,25,63
2020/04/20,17:17 WIB,Jawa Tengah,351,44,51
2020/04/20,17:17 WIB,Banten,341,35,17
2020/04/20,17:17 WIB,Bali,140,3,42
2020/04/20,17:17 WIB,Papua,107,6,28
2020/04/20,17:17 WIB,Kalimantan Selatan,96,6,9
2020/04/20,17:17 WIB,Sumatera Selatan,89,3,5
2020/04/20,17:17 WIB,Sumatera Utara,83,9,13
2020/04/20,17:17 WIB,Kepulauan Riau,79,7,6
2020/04/20,17:17 WIB,Kalimantan Utara,74,1,2
2020/04/20,17:17 WIB,Sumatera Barat,74,7,13
2020/04/20,17:17 WIB,Nusa Tenggara Barat,72,4,11
2020/04/20,17:17 WIB,DI Yogyakarta,69,7,28
2020/04/20,17:17 WIB,Kalimantan Timur,63,1,11
2020/04/20,17:17 WIB,Kalimantan Tengah,60,3,9
2020/04/20,17:17 WIB,Sulawesi Tenggara,37,2,4
2020/04/20,17:17 WIB,Riau,34,4,9
2020/04/20,17:17 WIB,Sulawesi Tengah,27,3,2
2020/04/20,17:17 WIB,Lampung,26,5,10
2020/04/20,17:17 WIB,Kalimantan Barat,21,3,6
2020/04/20,17:17 WIB,Sulawesi Utara,20,2,5
2020/04/20,17:17 WIB,Maluku,17,0,10
2020/04/20,17:17 WIB,Jambi,8,0,1
2020/04/20,17:17 WIB,Aceh,7,1,4
2020/04/20,17:17 WIB,Kep. Bangka Belitung,7,1,1
2020/04/20,17:17 WIB,Papua Barat,7,1,0
2020/04/20,17:17 WIB,Sulawesi Barat,7,1,1
2020/04/20,17:17 WIB,Bengkulu,4,1,0
2020/04/20,17:17 WIB,Maluku Utara,4,0,2
2020/04/20,17:17 WIB,Gorontalo,4,0,0
2020/04/20,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/21,17:17 WIB,DKI Jakarta,3260,298,286
2020/04/21,17:17 WIB,Jawa Barat,756,68,75
2020/04/21,17:17 WIB,Jawa Timur,603,56,100
2020/04/21,17:17 WIB,Jawa Tengah,449,44,51
2020/04/21,17:17 WIB,Sulawesi Selatan,374,30,73
2020/04/21,17:17 WIB,Banten,341,35,17
2020/04/21,17:17 WIB,Bali,150,3,42
2020/04/21,17:17 WIB,Papua,118,6,28
2020/04/21,17:17 WIB,Kalimantan Selatan,98,6,9
2020/04/21,17:17 WIB,Nusa Tenggara Barat,93,4,11
2020/04/21,17:17 WIB,Sumatera Selatan,89,3,5
2020/04/21,17:17 WIB,Sumatera Utara,84,9,13
2020/04/21,17:17 WIB,Kepulauan Riau,81,8,8
2020/04/21,17:17 WIB,Kalimantan Utara,77,1,2
2020/04/21,17:17 WIB,Sumatera Barat,76,7,13
2020/04/21,17:17 WIB,DI Yogyakarta,72,7,30
2020/04/21,17:17 WIB,Kalimantan Timur,68,1,11
2020/04/21,17:17 WIB,Kalimantan Tengah,67,4,9
2020/04/21,17:17 WIB,Sulawesi Tenggara,37,2,4
2020/04/21,17:17 WIB,Riau,35,4,9
2020/04/21,17:17 WIB,Kalimantan Barat,27,3,7
2020/04/21,17:17 WIB,Sulawesi Tengah,27,3,3
2020/04/21,17:17 WIB,Lampung,27,5,10
2020/04/21,17:17 WIB,Sulawesi Utara,20,3,5
2020/04/21,17:17 WIB,Maluku,17,0,10
2020/04/21,17:17 WIB,Jambi,13,0,1
2020/04/21,17:17 WIB,Kep. Bangka Belitung,8,1,2
2020/04/21,17:17 WIB,Bengkulu,8,1,1
2020/04/21,17:17 WIB,Aceh,7,1,4
2020/04/21,17:17 WIB,Papua Barat,7,1,0
2020/04/21,17:17 WIB,Sulawesi Barat,7,1,1
2020/04/21,17:17 WIB,Gorontalo,7,1,0
2020/04/21,17:17 WIB,Maluku Utara,4,0,2
2020/04/21,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/22,17:17 WIB,DKI Jakarta,3383,301,322
2020/04/22,17:17 WIB,Jawa Barat,762,71,79
2020/04/22,17:17 WIB,Jawa Timur,638,58,101
2020/04/22,17:17 WIB,Jawa Tengah,479,53,54
2020/04/22,17:17 WIB,Sulawesi Selatan,387,30,75
2020/04/22,17:17 WIB,Banten,337,35,29
2020/04/22,17:17 WIB,Bali,152,4,47
2020/04/22,17:17 WIB,Papua,123,6,28
2020/04/22,17:17 WIB,Nusa Tenggara Barat,108,4,11
2020/04/22,17:17 WIB,Kalimantan Selatan,107,6,9
2020/04/22,17:17 WIB,Sumatera Utara,93,10,21
2020/04/22,17:17 WIB,Sumatera Selatan,89,3,5
2020/04/22,17:17 WIB,Kalimantan Tengah,82,4,9
2020/04/22,17:17 WIB,Kepulauan Riau,81,8,8
2020/04/22,17:17 WIB,Sumatera Barat,81,8,13
2020/04/22,17:17 WIB,Kalimantan Utara,77,1,2
2020/04/22,17:17 WIB,DI Yogyakarta,75,7,30
2020/04/22,17:17 WIB,Kalimantan Timur,69,1,11
2020/04/22,17:17 WIB,Sulawesi Tenggara,37,2,4
2020/04/22,17:17 WIB,Riau,35,4,9
2020/04/22,17:17 WIB,Kalimantan Barat,31,3,7
2020/04/22,17:17 WIB,Sulawesi Tengah,29,3,3
2020/04/22,17:17 WIB,Lampung,27,5,10
2020/04/22,17:17 WIB,Sulawesi Utara,20,3,5
2020/04/22,17:17 WIB,Maluku,17,0,10
2020/04/22,17:17 WIB,Jambi,13,0,1
2020/04/22,17:17 WIB,Maluku Utara,12,0,2
2020/04/22,17:17 WIB,Kep. Bangka Belitung,8,1,2
2020/04/22,17:17 WIB,Bengkulu,8,1,1
2020/04/22,17:17 WIB,Papua Barat,8,1,0
2020/04/22,17:17 WIB,Sulawesi Barat,8,1,1
2020/04/22,17:17 WIB,Aceh,7,1,4
2020/04/22,17:17 WIB,Gorontalo,7,1,0
2020/04/22,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/23,17:17 WIB,DKI Jakarta,3517,301,326
2020/04/23,17:17 WIB,Jawa Barat,784,74,87
2020/04/23,17:17 WIB,Jawa Timur,664,60,112
2020/04/23,17:17 WIB,Jawa Tengah,538,53,54
2020/04/23,17:17 WIB,Sulawesi Selatan,397,34,80
2020/04/23,17:17 WIB,Banten,337,35,29
2020/04/23,17:17 WIB,Bali,167,4,55
2020/04/23,17:17 WIB,Papua,130,6,32
2020/04/23,17:17 WIB,Nusa Tenggara Barat,115,4,13
2020/04/23,17:17 WIB,Kalimantan Selatan,114,6,9
2020/04/23,17:17 WIB,Sumatera Utara,95,11,21
2020/04/23,17:17 WIB,Sumatera Selatan,93,3,5
2020/04/23,17:17 WIB,Sumatera Barat,86,9,16
2020/04/23,17:17 WIB,Kalimantan Tengah,83,4,9
2020/04/23,17:17 WIB,Kepulauan Riau,83,8,8
2020/04/23,17:17 WIB,Kalimantan Utara,77,1,2
2020/04/23,17:17 WIB,DI Yogyakarta,76,7,32
2020/04/23,17:17 WIB,Kalimantan Timur,74,1,11
2020/04/23,17:17 WIB,Kalimantan Barat,50,3,7
2020/04/23,17:17 WIB,Lampung,38,5,10
2020/04/23,17:17 WIB,Sulawesi Tenggara,37,2,4
2020/04/23,17:17 WIB,Riau,36,4,9
2020/04/23,17:17 WIB,Sulawesi Utara,31,3,5
2020/04/23,17:17 WIB,Sulawesi Tengah,29,3,3
2020/04/23,17:17 WIB,Maluku,17,0,10
2020/04/23,17:17 WIB,Jambi,14,0,1
2020/04/23,17:17 WIB,Maluku Utara,14,0,2
2020/04/23,17:17 WIB,Papua Barat,13,1,0
2020/04/23,17:17 WIB,Kep. Bangka Belitung,8,1,2
2020/04/23,17:17 WIB,Bengkulu,8,1,1
2020/04/23,17:17 WIB,Sulawesi Barat,8,1,1
2020/04/23,17:17 WIB,Aceh,7,1,4
2020/04/23,17:17 WIB,Gorontalo,7,1,0
2020/04/23,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/24,17:17 WIB,DKI Jakarta,3599,326,327
2020/04/24,17:17 WIB,Jawa Barat,862,77,90
2020/04/24,17:17 WIB,Jawa Timur,690,67,128
2020/04/24,17:17 WIB,Jawa Tengah,575,54,58
2020/04/24,17:17 WIB,Sulawesi Selatan,420,35,81
2020/04/24,17:17 WIB,Banten,359,39,33
2020/04/24,17:17 WIB,Bali,177,4,55
2020/04/24,17:17 WIB,Nusa Tenggara Barat,153,4,15
2020/04/24,17:17 WIB,Papua,136,6,32
2020/04/24,17:17 WIB,Kalimantan Selatan,132,6,10
2020/04/24,17:17 WIB,Sumatera Selatan,106,3,5
2020/04/24,17:17 WIB,Sumatera Barat,96,10,17
2020/04/24,17:17 WIB,Sumatera Utara,96,11,21
2020/04/24,17:17 WIB,Kalimantan Tengah,94,4,9
2020/04/24,17:17 WIB,Kalimantan Timur,85,1,11
2020/04/24,17:17 WIB,Kepulauan Riau,83,8,9
2020/04/24,17:17 WIB,DI Yogyakarta,77,7,36
2020/04/24,17:17 WIB,Kalimantan Utara,77,1,2
2020/04/24,17:17 WIB,Kalimantan Barat,50,3,7
2020/04/24,17:17 WIB,Sulawesi Tenggara,41,2,5
2020/04/24,17:17 WIB,Lampung,38,5,10
2020/04/24,17:17 WIB,Sulawesi Utara,36,3,5
2020/04/24,17:17 WIB,Riau,36,4,12
2020/04/24,17:17 WIB,Sulawesi Barat,33,1,1
2020/04/24,17:17 WIB,Sulawesi Tengah,32,3,3
2020/04/24,17:17 WIB,Jambi,18,0,1
2020/04/24,17:17 WIB,Maluku,17,0,10
2020/04/24,17:17 WIB,Papua Barat,15,1,0
2020/04/24,17:17 WIB,Maluku Utara,14,0,2
2020/04/24,17:17 WIB,Gorontalo,12,1,0
2020/04/24,17:17 WIB,Kep. Bangka Belitung,9,1,2
2020/04/24,17:17 WIB,Aceh,8,1,4
2020/04/24,17:17 WIB,Bengkulu,8,1,1
2020/04/24,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/25,17:17 WIB,DKI Jakarta,3684,346,334
2020/04/25,17:17 WIB,Jawa Barat,907,77,93
2020/04/25,17:17 WIB,Jawa Timur,770,75,133
2020/04/25,17:17 WIB,Jawa Tengah,621,54,58
2020/04/25,17:17 WIB,Sulawesi Selatan,432,36,82
2020/04/25,17:17 WIB,Banten,370,39,33
2020/04/25,17:17 WIB,Bali,183,4,70
2020/04/25,17:17 WIB,Nusa Tenggara Barat,180,4,20
2020/04/25,17:17 WIB,Kalimantan Selatan,146,6,10
2020/04/25,17:17 WIB,Papua,136,6,32
2020/04/25,17:17 WIB,Sumatera Selatan,119,3,5
2020/04/25,17:17 WIB,Sumatera Utara,105,12,21
2020/04/25,17:17 WIB,Kalimantan Tengah,100,4,9
2020/04/25,17:17 WIB,Kalimantan Timur,97,1,11
2020/04/25,17:17 WIB,Sumatera Barat,97,11,20
2020/04/25,17:17 WIB,Kalimantan Utara,83,1,2
2020/04/25,17:17 WIB,Kepulauan Riau,83,8,9
2020/04/25,17:17 WIB,DI Yogyakarta,79,7,36
2020/04/25,17:17 WIB,Kalimantan Barat,51,3,7
2020/04/25,17:17 WIB,Sulawesi Tenggara,41,2,5
2020/04/25,17:17 WIB,Lampung,38,5,10
2020/04/25,17:17 WIB,Riau,38,4,13
2020/04/25,17:17 WIB,Sulawesi Utara,36,3,5
2020/04/25,17:17 WIB,Sulawesi Tengah,36,3,3
2020/04/25,17:17 WIB,Sulawesi Barat,35,1,1
2020/04/25,17:17 WIB,Maluku,22,0,10
2020/04/25,17:17 WIB,Jambi,21,0,1
2020/04/25,17:17 WIB,Papua Barat,16,1,0
2020/04/25,17:17 WIB,Maluku Utara,14,0,2
2020/04/25,17:17 WIB,Gorontalo,14,1,0
2020/04/25,17:17 WIB,Aceh,9,1,4
2020/04/25,17:17 WIB,Kep. Bangka Belitung,9,1,2
2020/04/25,17:17 WIB,Bengkulu,8,1,1
2020/04/25,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/26,17:17 WIB,DKI Jakarta,3798,353,335
2020/04/26,17:17 WIB,Jawa Barat,912,77,93
2020/04/26,17:17 WIB,Jawa Timur,785,87,138
2020/04/26,17:17 WIB,Jawa Tengah,649,58,72
2020/04/26,17:17 WIB,Sulawesi Selatan,440,36,99
2020/04/26,17:17 WIB,Banten,370,39,33
2020/04/26,17:17 WIB,Nusa Tenggara Barat,195,4,20
2020/04/26,17:17 WIB,Bali,186,4,75
2020/04/26,17:17 WIB,Kalimantan Selatan,146,6,10
2020/04/26,17:17 WIB,Papua,141,6,32
2020/04/26,17:17 WIB,Sumatera Selatan,129,3,18
2020/04/26,17:17 WIB,Sumatera Utara,111,12,21
2020/04/26,17:17 WIB,Kalimantan Timur,105,1,11
2020/04/26,17:17 WIB,Kalimantan Tengah,104,4,9
2020/04/26,17:17 WIB,Sumatera Barat,102,11,20
2020/04/26,17:17 WIB,Kalimantan Utara,89,1,2
